Node_id Latitude Longitude
0 26.7497 83.39764
1 26.74956 83.39731
2 26.74942 83.39693
3 26.74928 83.39661
4 26.74892 83.39573
5 26.74847 83.39461
6 26.74834 83.39428
7 26.74814 83.39381
8 26.74786 83.39309
9 26.74759 83.39238
10 26.74743 83.39194
11 26.74713 83.39114
12 26.74692 83.39059
13 26.74676 83.3902
14 26.74655 83.38971
15 26.74636 83.38926
16 26.74629 83.38909
17 26.74538 83.38708
18 26.74527 83.38687
19 26.74517 83.38667
20 26.74508 83.3865
21 26.74494 83.38621
22 26.74483 83.38602
23 26.74475 83.3859
24 26.74463 83.38576
25 26.74453 83.38568
26 26.7443 83.38554
27 26.74419 83.38547
28 26.74398 83.38535
29 26.74389 83.38529
30 26.74378 83.38522
31 26.7435 83.38504
32 26.74329 83.38489
33 26.74308 83.3847
34 26.74292 83.38454
35 26.74276 83.38436
36 26.7426 83.38411
37 26.74245 83.38386
38 26.74233 83.38364
39 26.74222 83.3834
40 26.74216 83.38328
41 26.74205 83.38309
42 26.74193 83.38286
43 26.74161 83.38224
44 26.74153 83.38209
45 26.74128 83.3816
46 26.74099 83.38102
47 26.74078 83.38062
48 26.74044 83.37997
49 26.74017 83.37943
50 26.73994 83.37897
51 26.73967 83.37847
52 26.73943 83.378
53 26.73915 83.37744
54 26.73887 83.3769
55 26.7388 83.37677
56 26.7387 83.37658
57 26.73855 83.37629
58 26.73842 83.37602
59 26.7383 83.37578
60 26.7382 83.37562
61 26.73796 83.37515
62 26.73775 83.37475
63 26.73769 83.37461
64 26.73758 83.37441
65 26.73734 83.37392
66 26.73721 83.37368
67 26.7373 83.37361
68 26.73743 83.37386
69 26.73766 83.3743
70 26.73779 83.37454
71 26.73805 83.37509
72 26.73817 83.3753
73 26.7383 83.37556
74 26.73852 83.37597
75 26.73865 83.37622
76 26.73879 83.3765
77 26.7389 83.3767
78 26.73898 83.37683
79 26.73952 83.3779
80 26.73998 83.37881
81 26.74026 83.37937
82 26.74042 83.37967
83 26.74051 83.37987
84 26.74088 83.38057
85 26.74109 83.38098
86 26.74164 83.38201
87 26.74172 83.38217
88 26.74189 83.3825
89 26.74205 83.38279
90 26.74216 83.38302
91 26.74226 83.38322
92 26.74232 83.38333
93 26.74244 83.38357
94 26.74257 83.38381
95 26.74271 83.38406
96 26.74284 83.38427
97 26.74298 83.38445
98 26.74315 83.38463
99 26.74335 83.38481
100 26.74384 83.38515
101 26.74394 83.38521
102 26.74403 83.38526
103 26.74436 83.38545
104 26.74453 83.38554
105 26.74465 83.38562
106 26.74471 83.38566
107 26.74475 83.38571
108 26.74481 83.38579
109 26.74491 83.38596
110 26.74501 83.38614
111 26.74516 83.38644
112 26.74525 83.3866
113 26.74535 83.38679
114 26.74552 83.38714
115 26.74572 83.38755
116 26.74642 83.38909
117 26.7466 83.38952
118 26.74705 83.39058
119 26.74724 83.39107
120 26.74755 83.39186
121 26.74769 83.39227
122 26.74777 83.39249
123 26.74798 83.39302
