From To Weight Traffic_level Name
211 212 8.961900230712763 1.4078674948240166 "Digha Ashiana Link Road/Keshri Nagar Main Road"
270 271 11.532118933006869 1.333907056798623 "B. M. P. Road"
274 275 33.45595985785073 1.333907056798623 "B. M. P. Road"
112 113 26.100642065696118 1.098177026136613 "Shahid Peer Ali Khan Marg/Raiding Road"
129 130 26.791838833873165 1.20439249025859 "Bailey Road"
224 225 33.45593818962198 1.4078674948240166 "Digha Ashiana Link Road/Keshri Nagar Main Road"
74 75 46.69566592436603 1.0515516799179276 "Station Road/Jagdeo Path"
149 150 13.395922375765485 1.20439249025859 "Bailey Road"
248 249 21.528386554611743 1.333907056798623 "B. M. P. Road"
77 78 15.560324383724158 1.0515516799179276 "Station Road/Jagdeo Path"
68 69 44.167239953580555 1.456639566395664 "Naharpur Road/Paschimi Bailey Canal Road"
41 42 30.787500795863828 1.456639566395664 "Naharpur Road/Paschimi Bailey Canal Road"
264 265 72.13780489280785 1.1988424968995453 "Bailey Road"
247 248 13.508302251655499 1.1988424968995453 "Bailey Road"
249 250 20.26245465009798 1.1988424968995453 "Bailey Road"
81 82 25.96994940059368 1.0515516799179276 "Station Road/Jagdeo Path"
243 244 13.395928744224685 1.1988424968995453 "Bailey Road"
178 179 16.372976458125322 1.20439249025859 "Bailey Road"
275 276 20.037392103780505 1.333907056798623 "B. M. P. Road"
267 268 37.9712729853889 1.1988424968995453 "Bailey Road"
153 154 94.28048452259307 1.20439249025859 "Bailey Road"
233 234 65.95365821683322 1.4078674948240166 "Digha Ashiana Link Road/Keshri Nagar Main Road"
7 8 45.29751942894229 2.1710811984368217 "Ashiana Road/B. M. P. Road"
117 118 46.39227313518973 1.098177026136613 "Shahid Peer Ali Khan Marg/Raiding Road"
179 180 27.18393050943396 1.20439249025859 "Bailey Road"
114 115 5.0193542438950844 1.098177026136613 "Shahid Peer Ali Khan Marg/Raiding Road"
49 50 110.36626292718076 1.456639566395664 "Naharpur Road/Paschimi Bailey Canal Road"
58 59 19.26401481082012 1.456639566395664 "Naharpur Road/Paschimi Bailey Canal Road"
8 9 68.40835666938185 2.1710811984368217 "Ashiana Road/B. M. P. Road"
108 109 29.30315928029422 1.098177026136613 "Shahid Peer Ali Khan Marg/Raiding Road"
17 18 54.61889205330897 2.1710811984368217 "Ashiana Road/B. M. P. Road"
242 243 27.18393818357382 1.1988424968995453 "Bailey Road"
100 101 101.42424544537072 1.098177026136613 "Shahid Peer Ali Khan Marg/Raiding Road"
90 91 25.31768733548316 1.0062386798148522 "Ashiana Road/B. M. P. Road"
